cliente_id,idade,segmento_cliente,tempo_de_conta_meses,renda_mensal_estimada,score_relacionamento,tem_cartao_pre_pago
6484,69,baixa_renda,39,3554.1548776248565,medio,True
6485,26,varejo_tradicional,77,3673.175489161182,medio,False
6486,71,varejo_tradicional,171,5413.188403788597,alto,False
6487,64,digital,104,899.176665226441,alto,False
6488,18,varejo_tradicional,91,3800.393053815552,medio,False
6489,61,digital,115,7041.17677171453,baixo,True
6490,52,digital,159,3689.015038034447,baixo,False
6491,28,varejo_tradicional,2,1818.367595722612,medio,False
6492,51,universitario,117,3576.209600722903,baixo,False
6493,33,digital,82,6556.037651604578,baixo,False
6494,26,varejo_tradicional,90,2822.8006054213884,medio,False
6495,49,varejo_tradicional,42,1428.1561368926264,medio,False
6496,32,baixa_renda,31,3359.601765936766,medio,False
6497,29,baixa_renda,61,1671.46287710068,baixo,False
6498,50,varejo_tradicional,102,800.0,medio,False
6499,62,varejo_tradicional,56,5556.608938977307,baixo,False
6500,31,baixa_renda,214,6086.48709640278,medio,False
6501,74,digital,228,4954.217381467712,medio,False
6502,74,varejo_tradicional,83,5808.269086031775,medio,False
6503,25,digital,128,3468.5453335136067,baixo,False
6504,25,digital,14,6633.158022284934,baixo,True
6505,44,universitario,14,3068.9605167415766,alto,True
6506,29,varejo_tradicional,157,4200.928218739627,baixo,True
6507,18,digital,209,2681.39714890291,medio,False
6508,60,varejo_tradicional,178,1676.1944401739115,baixo,True
6509,57,alta_renda,50,3055.461824814244,baixo,False
6510,59,universitario,191,8212.590617310618,baixo,False
6511,68,universitario,101,6960.042079825365,alto,False
6512,28,universitario,201,5595.218023896458,baixo,False
6513,56,digital,193,3428.60614553209,alto,False
6514,60,alta_renda,68,3387.755916606896,alto,False
6515,48,varejo_tradicional,71,7283.938141922201,medio,False
6516,34,baixa_renda,11,4240.164080085218,medio,False
6517,50,varejo_tradicional,14,5623.172068848488,alto,False
6518,49,varejo_tradicional,106,3203.3036274751653,medio,False
6519,46,digital,211,3664.8310079236344,medio,True
6520,38,universitario,104,5605.205056070715,medio,False
6521,38,baixa_renda,131,2876.2742091182504,baixo,False
6522,57,digital,128,4826.885717275873,baixo,False
6523,40,digital,8,2939.416969618359,alto,False
6524,73,alta_renda,221,5118.32788397754,medio,True
6525,23,varejo_tradicional,229,2885.4064447067576,medio,False
6526,39,baixa_renda,171,7354.617397094045,medio,False
6527,67,digital,137,4084.3640787995782,alto,False
6528,55,digital,19,5594.084202809731,medio,True
6529,54,varejo_tradicional,140,4162.810372369711,medio,False
6530,62,digital,155,3297.5333789503907,medio,False
6531,68,varejo_tradicional,229,5233.747254578199,baixo,False
6532,71,varejo_tradicional,112,6276.842674911235,baixo,True
6533,25,varejo_tradicional,58,1592.9635335975086,alto,True
6534,58,varejo_tradicional,25,4435.863727761245,alto,False
6535,66,digital,45,4005.437690593336,medio,False
6536,52,baixa_renda,102,4577.58789017367,medio,False
6537,68,varejo_tradicional,48,6636.9261061483485,alto,False
6538,28,digital,50,5669.299860328621,medio,False
6539,41,digital,81,6281.968804564613,baixo,False
6540,66,digital,44,4673.585254919968,medio,False
6541,38,baixa_renda,59,3419.483803016488,baixo,False
6542,68,digital,161,800.0,alto,False
6543,19,baixa_renda,103,6747.580795236196,medio,True
6544,57,digital,78,800.0,baixo,False
6545,36,digital,156,7057.625146391698,alto,True
6546,56,digital,18,5533.669845881648,alto,False
6547,45,baixa_renda,183,7743.3958271216125,medio,False
6548,34,alta_renda,161,4678.280760511274,medio,False
6549,23,digital,116,5100.540156742541,medio,False
6550,36,baixa_renda,106,3866.530742671486,medio,True
6551,73,varejo_tradicional,143,4336.424607287486,medio,True
6552,55,alta_renda,189,2895.478903625087,medio,True
6553,45,varejo_tradicional,11,3988.642859690938,alto,False
6554,19,varejo_tradicional,164,2676.284325010578,medio,False
6555,55,varejo_tradicional,143,4283.203118536917,baixo,True
6556,72,alta_renda,181,4153.83441387126,baixo,True
6557,54,baixa_renda,62,4163.684259377612,baixo,False
6558,68,alta_renda,48,4037.4667449273425,medio,False
6559,69,baixa_renda,94,3087.483621083812,baixo,False
6560,21,digital,143,5207.185598657501,alto,False
6561,39,alta_renda,191,4766.8387035093565,alto,False
6562,43,alta_renda,87,4697.2897771950165,alto,True
6563,66,digital,171,2504.7927991478837,alto,False
6564,60,varejo_tradicional,50,5412.000109644172,baixo,False
6565,53,universitario,60,2825.1736828152907,medio,True
6566,30,alta_renda,59,3259.0215154981092,medio,False
6567,69,baixa_renda,15,4365.141963048929,baixo,False
6568,49,baixa_renda,29,6270.279941056291,alto,False
6569,34,alta_renda,203,2025.9162730034782,medio,False
6570,58,baixa_renda,237,2420.4138261173553,baixo,False
6571,53,universitario,210,800.0,baixo,False
6572,72,universitario,40,5111.1807107923,medio,True
6573,63,varejo_tradicional,31,3592.9037936226177,baixo,False
6574,36,digital,73,4963.942164878877,baixo,False
6575,52,digital,214,4808.834121436262,medio,False
6576,63,baixa_renda,11,5618.4587471155,alto,False
6577,57,digital,81,4202.590509823104,alto,False
6578,73,varejo_tradicional,225,2923.2561932504145,medio,True
6579,45,varejo_tradicional,62,4617.624301625917,medio,True
6580,18,universitario,203,4946.200988174356,alto,False
6581,59,digital,231,3572.9661458132973,medio,False
6582,35,varejo_tradicional,136,4363.500676674174,medio,False
6583,65,varejo_tradicional,51,1778.9842398921,alto,False
6584,57,digital,57,1909.514156337692,medio,False
6585,50,varejo_tradicional,132,1211.2072476864673,baixo,False
6586,29,varejo_tradicional,164,4719.404669021415,alto,False
6587,25,digital,147,5531.936749590306,medio,False
6588,41,digital,24,1633.9582421277523,medio,False
6589,33,digital,41,4490.004408504998,medio,False
6590,67,varejo_tradicional,49,5004.88992953639,baixo,True
6591,21,baixa_renda,210,3481.251200589613,baixo,False
6592,55,digital,225,7082.78807005045,baixo,False
6593,61,varejo_tradicional,174,1577.151246779175,baixo,False
6594,44,varejo_tradicional,36,3520.3936299782836,baixo,False
6595,26,varejo_tradicional,10,800.0,medio,False
6596,64,varejo_tradicional,78,4822.1289135391735,alto,False
6597,33,varejo_tradicional,135,2882.534540918121,alto,True
6598,73,digital,140,800.0,baixo,False
6599,29,digital,86,5269.217838553182,alto,False
6600,48,digital,219,3917.6472751396914,medio,False
6601,41,universitario,176,3647.4418497536535,medio,False
6602,72,varejo_tradicional,165,6229.389088313112,baixo,False
6603,31,alta_renda,203,2793.7871207662683,medio,True
6604,62,varejo_tradicional,164,5359.1146759881085,alto,False
6605,42,universitario,60,5620.740132767127,medio,False
6606,51,varejo_tradicional,205,3187.4973609023777,baixo,False
6607,20,baixa_renda,96,4215.2426708746025,medio,False
6608,41,digital,8,7221.73778984239,baixo,False
6609,71,varejo_tradicional,135,2382.3755777213237,medio,False
6610,59,digital,107,5198.875382479667,alto,False
6611,26,varejo_tradicional,171,4311.800037089577,medio,False
6612,43,universitario,58,6487.232498136265,alto,False
6613,37,universitario,81,4139.278293936792,alto,False
6614,57,varejo_tradicional,86,5434.355506401209,baixo,True
6615,27,digital,174,1319.0662294644635,baixo,True
6616,36,varejo_tradicional,34,800.0,medio,True
6617,20,universitario,84,2311.369941878086,baixo,True
6618,41,varejo_tradicional,117,3405.217698405562,medio,False
6619,22,digital,200,3562.486986229416,baixo,False
6620,20,alta_renda,22,6166.102345473142,medio,True
6621,44,varejo_tradicional,219,3492.6207468080656,medio,False
6622,33,alta_renda,226,4242.887184082035,medio,False
6623,66,digital,149,4451.20972484306,medio,True
6624,32,varejo_tradicional,15,3063.296638423592,alto,True
6625,52,digital,133,4167.049679306241,baixo,True
6626,29,universitario,102,6092.089876556534,medio,True
6627,58,digital,145,4738.544188635091,baixo,False
6628,70,varejo_tradicional,200,5267.7732407323965,baixo,True
6629,61,varejo_tradicional,147,4799.796541137861,baixo,False
6630,43,universitario,5,7164.823499945059,medio,True
6631,64,digital,23,2305.679757642993,medio,False
6632,51,digital,83,8701.111298335727,baixo,False
6633,40,varejo_tradicional,14,5993.415367771643,medio,False
6634,48,baixa_renda,10,6320.650641694216,baixo,False
6635,67,alta_renda,31,6557.918034810722,medio,False
6636,37,varejo_tradicional,141,6065.418575343244,medio,False
6637,29,varejo_tradicional,127,1877.8026226286997,medio,False
6638,40,baixa_renda,150,2160.587989309366,medio,False
6639,21,baixa_renda,37,5458.577366132296,medio,True
6640,40,digital,167,5239.643409102332,baixo,False
6641,65,alta_renda,138,5794.443556218834,baixo,False
6642,72,digital,31,4283.961690606224,medio,False
6643,65,varejo_tradicional,171,1828.8834654256511,medio,False
6644,18,universitario,99,4001.7701771137536,alto,True
6645,71,digital,205,5534.454830633003,alto,False
6646,42,alta_renda,222,3744.2915728340004,alto,True
6647,19,varejo_tradicional,226,4191.438059590492,alto,False
6648,47,digital,164,4254.09561611345,medio,False
6649,20,universitario,35,3260.3867736214643,baixo,True
6650,38,varejo_tradicional,111,2734.963552718323,baixo,True
6651,42,digital,68,7995.07585289766,alto,False
6652,37,baixa_renda,183,7005.480079260222,baixo,True
6653,66,digital,117,6126.2562060372275,baixo,False
6654,69,digital,196,4947.0559707665725,medio,True
6655,39,baixa_renda,126,2391.5389093830445,medio,True
6656,38,varejo_tradicional,175,5797.143907311276,medio,False
6657,50,alta_renda,6,6207.55723747607,medio,True
6658,69,universitario,119,3579.9447537046453,medio,False
6659,55,digital,156,2278.1388099626147,medio,False
6660,32,digital,30,4968.455777393843,medio,False
6661,63,alta_renda,155,6122.246454720836,baixo,False
6662,69,varejo_tradicional,69,3047.9289423967457,alto,False
6663,32,varejo_tradicional,108,5151.677341114269,medio,True
6664,63,varejo_tradicional,167,2566.608077976969,medio,False
6665,42,varejo_tradicional,35,2153.9770927512627,medio,False
6666,38,digital,103,4568.760156191786,medio,False
6667,41,alta_renda,44,2734.1021008780444,medio,False
6668,74,baixa_renda,143,4974.154679304483,baixo,False
6669,22,varejo_tradicional,211,1292.2196005709648,baixo,False
6670,23,digital,222,2657.339553326407,baixo,False
6671,66,universitario,230,6052.389588370279,alto,False
6672,60,varejo_tradicional,160,5446.527555138548,medio,False
6673,65,baixa_renda,232,4954.273137710016,baixo,False
6674,61,baixa_renda,29,3398.1329985355283,medio,False
6675,64,baixa_renda,191,4224.677581142327,baixo,True
6676,40,digital,6,3795.4307112578026,medio,True
6677,21,digital,218,8400.794353129724,alto,False
6678,44,varejo_tradicional,27,4769.583741300859,alto,False
6679,35,digital,227,2820.103579554027,medio,True
6680,38,digital,28,4054.35512196489,alto,False
6681,45,alta_renda,133,1175.0369543355664,alto,False
6682,52,baixa_renda,169,800.0,medio,False
6683,39,alta_renda,56,6832.885204531698,alto,False
6684,57,baixa_renda,112,4692.6393375545795,medio,True
6685,40,varejo_tradicional,54,3387.1412156123056,baixo,True
6686,20,digital,80,4152.261936760864,alto,True
6687,57,varejo_tradicional,105,4012.4981248278586,baixo,False
6688,67,varejo_tradicional,18,4321.662192130922,medio,False
6689,27,digital,205,6265.945854143365,medio,True
6690,42,universitario,43,5163.787070617588,alto,True
6691,69,universitario,89,3462.7484688462937,baixo,True
6692,66,varejo_tradicional,74,1052.0155734089053,medio,False
6693,25,varejo_tradicional,157,2395.839717951036,medio,False
6694,72,varejo_tradicional,10,5565.22105686513,medio,False
6695,28,varejo_tradicional,134,7011.775724805284,medio,False
6696,22,varejo_tradicional,208,2619.6967014345955,medio,False
6697,62,universitario,89,2347.598352162132,alto,False
6698,70,baixa_renda,236,3421.7109998192154,baixo,False
6699,72,digital,132,7411.931147618063,alto,False
6700,54,universitario,229,4465.863624719565,medio,False
6701,73,varejo_tradicional,34,2827.9280731724007,medio,False
6702,62,alta_renda,83,3549.962399466018,medio,True
6703,55,varejo_tradicional,161,3249.26616713884,alto,False
6704,46,baixa_renda,132,5467.439925833827,baixo,False
6705,22,alta_renda,172,7716.267124276466,medio,False
6706,26,baixa_renda,98,4435.497335255816,baixo,False
6707,65,varejo_tradicional,204,6168.759111756658,medio,False
6708,19,universitario,31,1777.0771281640014,medio,True
6709,18,varejo_tradicional,80,8413.81003843445,baixo,False
6710,57,varejo_tradicional,194,1789.6571762010135,medio,True
6711,68,varejo_tradicional,186,6381.324301513841,medio,True
6712,47,alta_renda,60,4809.518547831807,medio,False
6713,28,alta_renda,2,1935.4117616038197,medio,False
6714,45,varejo_tradicional,36,5702.013966603393,medio,False
6715,61,digital,198,4147.654773765645,baixo,False
6716,29,alta_renda,125,2558.898534948482,baixo,False
6717,56,digital,188,4219.321001784554,alto,False
6718,43,digital,151,1230.2577438884482,alto,False
6719,30,digital,103,3331.7556097931515,medio,False
6720,25,universitario,175,2464.0201183817608,medio,False
6721,71,digital,116,3871.698423994902,medio,False
6722,45,universitario,236,1084.594567520508,medio,False
6723,47,digital,101,976.2440313436036,medio,False
6724,26,varejo_tradicional,46,2671.631158032306,medio,False
6725,56,varejo_tradicional,80,4131.045492475643,baixo,False
6726,48,varejo_tradicional,107,2448.143277741242,alto,False
6727,38,digital,44,5030.782887761158,medio,False
6728,73,varejo_tradicional,147,5463.759065011539,medio,False
6729,64,baixa_renda,49,2680.553956999306,medio,False
6730,51,digital,88,6702.8450581040815,baixo,False
6731,72,universitario,58,3654.779208586251,medio,True
6732,48,alta_renda,91,7496.7594991136575,medio,False
6733,69,baixa_renda,135,3732.676720780768,baixo,False
6734,42,alta_renda,94,2181.054734153856,medio,True
6735,29,digital,169,6410.564448705505,medio,False
6736,18,varejo_tradicional,78,2325.475183819397,medio,False
6737,72,alta_renda,122,6247.867681484523,baixo,True
6738,39,baixa_renda,236,4417.12605168935,medio,False
6739,57,baixa_renda,143,3199.404590999665,baixo,False
6740,54,universitario,76,2816.8288914489985,medio,True
6741,64,digital,53,4044.7584273501675,medio,True
6742,18,varejo_tradicional,221,5423.727144438583,medio,False
6743,18,universitario,23,4127.838135229929,alto,False
6744,74,varejo_tradicional,77,6863.115344356698,medio,False
6745,59,varejo_tradicional,73,2083.612730054269,alto,True
6746,71,digital,88,4026.0961070152985,baixo,False
6747,59,digital,103,6181.188241353197,medio,False
6748,38,varejo_tradicional,94,2032.9816866414603,baixo,False
6749,32,baixa_renda,193,6072.474958324359,medio,True
6750,34,baixa_renda,60,4235.632811792729,alto,True
6751,39,universitario,10,4398.213196249908,alto,True
6752,55,digital,102,3588.804354676752,baixo,False
6753,52,alta_renda,58,2023.8661644262233,baixo,False
6754,62,varejo_tradicional,175,4058.1433929012155,medio,True
6755,33,universitario,143,3199.589152340457,alto,True
6756,25,varejo_tradicional,9,6943.750350755274,baixo,False
6757,64,digital,13,5118.760706273415,alto,False
6758,34,digital,151,4262.097838321104,medio,False
6759,34,universitario,161,6571.930462541858,medio,False
6760,71,varejo_tradicional,137,4098.998049119971,medio,False
6761,43,varejo_tradicional,131,5465.185109090084,alto,False
6762,30,digital,222,6295.581237398208,alto,True
6763,34,digital,73,3709.92017031271,baixo,False
6764,55,digital,116,4982.894190855603,medio,True
6765,34,varejo_tradicional,153,3413.956194039098,alto,False
6766,65,digital,125,6263.129513657133,baixo,False
6767,31,varejo_tradicional,111,4150.961659811472,medio,True
6768,62,varejo_tradicional,216,6667.115812407232,baixo,True
6769,23,digital,224,4557.942862408722,medio,True
6770,52,universitario,71,8782.552272470226,baixo,False
6771,63,varejo_tradicional,164,2927.1243998067484,medio,True
6772,31,varejo_tradicional,89,5747.463658318222,medio,False
6773,64,digital,20,4122.324787025193,baixo,False
6774,25,varejo_tradicional,81,3794.7987155243663,medio,False
6775,32,digital,182,800.0,baixo,False
6776,71,digital,228,4331.0074582985235,alto,True
6777,44,varejo_tradicional,90,2446.3104561720147,medio,True
6778,30,varejo_tradicional,19,3642.5626441116547,medio,True
6779,66,baixa_renda,188,2517.071230166519,medio,False
6780,48,universitario,165,2757.912580835445,baixo,False
6781,70,universitario,112,2269.1867595355725,medio,False
6782,73,digital,131,2287.757760601059,alto,False
6783,52,universitario,107,1335.893809264805,medio,True
