cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
501,1950,2025-03-21,330.8511988829213,jogos,fisico
501,1950,2025-03-09,253.73687543361737,varejo,online
501,1950,2025-03-25,71.53696906479765,varejo,online
501,1950,2025-04-18,29.897741931889687,streaming,fisico
501,1950,2025-04-27,74.49706017072765,jogos,online
501,1950,2025-04-20,35.27898870483238,jogos,online
501,1950,2025-04-17,28.603494392014568,transporte,online
501,1950,2025-04-23,111.86737080919563,transporte,fisico
501,1950,2025-04-05,41.40443101771471,varejo,fisico
501,1950,2025-04-14,110.05846385288869,transporte,fisico
501,1950,2025-04-26,43.99188667832669,varejo,fisico
501,1950,2025-04-13,70.90094472193033,alimentacao,online
501,1950,2025-04-01,184.2305912555612,transporte,fisico
501,1950,2025-04-20,102.12444023012344,jogos,fisico
501,1950,2025-04-25,101.39876363399554,alimentacao,fisico
501,1950,2025-04-05,128.27804787407263,varejo,fisico
501,1950,2025-04-09,75.30538356189618,varejo,online
501,1950,2025-04-22,35.87928909415996,streaming,fisico
501,1950,2025-04-12,274.9846523332689,streaming,fisico
501,1950,2025-04-26,160.57454578201487,alimentacao,online
501,1950,2025-04-07,197.11295264218185,alimentacao,online
502,1955,2025-01-07,31.980811237064852,jogos,fisico
502,1955,2025-01-04,114.71123728304423,alimentacao,fisico
502,1955,2025-02-28,43.80043056007508,jogos,online
502,1955,2025-02-27,91.7612544666509,alimentacao,fisico
502,1955,2025-03-20,115.19475182583245,alimentacao,fisico
502,1955,2025-04-21,143.58695313757494,varejo,fisico
502,1955,2025-04-22,87.56645379220495,streaming,online
502,1955,2025-04-16,86.12714049954138,jogos,online
503,1956,2025-01-05,261.841410356414,jogos,fisico
503,1956,2025-02-02,28.68699944669778,alimentacao,fisico
503,1956,2025-03-26,59.55226926720897,varejo,fisico
503,1956,2025-04-25,234.93737445194205,transporte,online
503,1956,2025-04-09,135.4739580853019,alimentacao,online
503,1956,2025-04-02,245.08683534528672,varejo,online
503,1956,2025-04-26,63.39396609525191,alimentacao,online
504,1959,2025-01-02,59.414353565018814,streaming,online
504,1959,2025-02-18,37.970275554517634,alimentacao,fisico
504,1959,2025-02-04,179.37179256771608,transporte,fisico
504,1959,2025-03-24,69.81579389222911,alimentacao,fisico
504,1959,2025-04-06,139.82227126203122,streaming,online
504,1959,2025-04-10,85.54940869403741,jogos,fisico
505,1960,2025-01-23,84.25827822544602,jogos,online
505,1960,2025-02-16,52.93456612296479,transporte,online
505,1960,2025-02-10,26.734802142718937,alimentacao,online
505,1960,2025-02-05,8.354446450020284,varejo,fisico
505,1960,2025-03-21,25.32573915636735,transporte,online
505,1960,2025-03-14,38.82931592519222,varejo,fisico
505,1960,2025-04-28,42.87538702901299,jogos,fisico
506,1961,2025-01-09,66.06483398215775,jogos,online
506,1961,2025-01-04,106.39479998403007,jogos,fisico
506,1961,2025-01-10,96.15744309730748,varejo,online
506,1961,2025-01-02,37.31939903605925,streaming,online
506,1961,2025-01-25,87.90678128215687,alimentacao,online
506,1961,2025-01-16,89.64381189924302,varejo,fisico
506,1961,2025-01-28,5.8537166530195215,transporte,fisico
506,1961,2025-01-14,76.89564683981227,varejo,fisico
506,1961,2025-02-01,343.4233968973486,alimentacao,fisico
506,1961,2025-02-23,60.82568236368359,jogos,online
506,1961,2025-02-02,134.78663998705665,transporte,online
506,1961,2025-02-18,10.786058795919105,alimentacao,online
506,1961,2025-03-18,60.697344154848395,streaming,fisico
506,1961,2025-03-18,9.07829316049917,streaming,online
506,1961,2025-03-18,144.95713748488458,transporte,fisico
506,1961,2025-03-06,134.90209552471006,varejo,fisico
506,1961,2025-04-06,69.06363636927327,streaming,fisico
506,1961,2025-04-27,33.168813769158845,jogos,fisico
506,1961,2025-04-05,30.806120404856493,transporte,fisico
507,1967,2025-01-28,9.089966968061246,streaming,online
507,1967,2025-01-16,85.71774691172554,jogos,fisico
507,1967,2025-01-06,167.51649091887305,varejo,online
507,1967,2025-01-07,25.75911437077308,alimentacao,fisico
507,1967,2025-02-10,26.34378117402293,varejo,fisico
507,1967,2025-02-22,50.381321227693526,transporte,online
507,1967,2025-02-20,44.51703844544603,transporte,fisico
507,1967,2025-02-05,70.7143580019789,transporte,fisico
507,1967,2025-02-18,206.10969321560071,transporte,online
507,1967,2025-02-14,79.22389898545644,varejo,fisico
507,1967,2025-02-26,18.3352297637936,varejo,fisico
507,1967,2025-03-10,84.53336021969218,varejo,fisico
507,1967,2025-03-27,53.8413598525477,varejo,fisico
507,1967,2025-04-24,92.54118010536362,jogos,fisico
507,1967,2025-04-22,45.514628180806525,transporte,fisico
507,1967,2025-04-07,96.5418690627742,alimentacao,fisico
507,1967,2025-04-09,136.83647840991495,streaming,online
507,1967,2025-04-23,32.940830115081766,transporte,online
507,1967,2025-04-11,120.82539801113712,streaming,fisico
507,1967,2025-04-01,233.7502475148154,jogos,online
508,1981,2025-01-01,46.90318055604996,transporte,online
508,1981,2025-01-05,43.23406423262499,jogos,online
508,1981,2025-01-28,51.23990095362155,varejo,fisico
508,1981,2025-01-20,123.22567410554792,varejo,fisico
508,1981,2025-02-25,115.86886468802487,streaming,fisico
508,1981,2025-03-20,75.58806261718068,varejo,online
508,1981,2025-03-24,66.67434051618224,transporte,online
508,1981,2025-03-23,50.25545401813501,jogos,online
508,1981,2025-04-13,52.4196508303698,varejo,online
508,1981,2025-04-10,14.838371129672732,alimentacao,online
508,1981,2025-04-05,184.164106342825,streaming,online
508,1981,2025-04-10,157.8092074519698,alimentacao,online
509,1986,2025-01-23,87.36920603857683,transporte,fisico
509,1986,2025-01-08,112.67850219220759,transporte,fisico
509,1986,2025-01-27,99.45810990855009,jogos,fisico
509,1986,2025-01-07,13.690171488560667,jogos,online
509,1986,2025-01-11,166.6250827413963,alimentacao,fisico
509,1986,2025-01-23,59.20808651692173,transporte,fisico
509,1986,2025-01-14,63.97503977713527,streaming,online
509,1986,2025-01-24,56.50289663851013,alimentacao,online
509,1986,2025-01-28,41.84434467464878,varejo,online
509,1986,2025-01-16,34.62143937265511,alimentacao,online
509,1986,2025-01-16,124.51972525991171,transporte,fisico
509,1986,2025-01-06,21.121102940643418,alimentacao,online
509,1986,2025-01-17,109.23719038031754,alimentacao,online
509,1986,2025-01-25,140.11706025731314,alimentacao,online
509,1986,2025-01-10,93.25738086374592,streaming,online
509,1986,2025-01-21,95.19909255711113,transporte,fisico
509,1986,2025-01-05,64.960713613642,transporte,online
509,1986,2025-01-09,21.721024776772097,jogos,online
509,1986,2025-01-23,18.194590674308664,streaming,online
509,1986,2025-01-17,138.3427932597385,streaming,fisico
509,1986,2025-02-01,116.62070741099544,jogos,online
509,1986,2025-02-05,95.51039701063955,jogos,online
509,1986,2025-02-06,93.94999630637426,streaming,fisico
509,1986,2025-02-22,55.42706869991101,streaming,fisico
509,1986,2025-02-25,31.556650757964725,alimentacao,fisico
509,1986,2025-02-08,52.18026257607255,varejo,online
509,1986,2025-02-15,218.94769732249586,transporte,fisico
509,1986,2025-02-21,88.21161826274447,alimentacao,online
509,1986,2025-02-05,57.701203759837234,transporte,fisico
509,1986,2025-02-07,68.29162203680043,jogos,online
509,1986,2025-02-03,197.2782393727782,varejo,fisico
509,1986,2025-02-23,245.21799134671343,jogos,fisico
509,1986,2025-02-26,36.870895750509185,varejo,fisico
509,1986,2025-02-17,37.30532938569408,alimentacao,online
509,1986,2025-02-18,251.23484198454665,transporte,online
509,1986,2025-02-19,22.407992138187513,transporte,fisico
509,1986,2025-02-04,56.586979857453976,transporte,online
509,1986,2025-02-11,113.01195216646752,alimentacao,online
509,1986,2025-02-09,80.95726200714672,alimentacao,fisico
509,1986,2025-03-06,54.64990151867039,alimentacao,fisico
509,1986,2025-03-16,53.714999121526304,jogos,fisico
509,1986,2025-03-22,69.1295751491684,transporte,fisico
509,1986,2025-03-27,76.48895741135021,jogos,online
509,1986,2025-03-27,220.18168076335493,transporte,fisico
509,1986,2025-03-02,55.3692849734881,jogos,online
509,1986,2025-03-02,6.193149875896328,jogos,fisico
509,1986,2025-03-04,147.6920676357224,alimentacao,fisico
509,1986,2025-03-16,54.86904311293391,jogos,online
509,1986,2025-03-14,64.76828155056322,streaming,online
509,1986,2025-03-02,55.37441220686944,varejo,fisico
509,1986,2025-03-14,306.9196559190022,varejo,online
509,1986,2025-03-19,55.64031171067493,varejo,online
509,1986,2025-03-18,151.24212305253775,varejo,fisico
509,1986,2025-03-05,138.4317634524709,varejo,fisico
509,1986,2025-03-25,223.01309135433772,streaming,online
509,1986,2025-03-19,32.78884069087535,transporte,fisico
509,1986,2025-03-10,48.17670105708482,alimentacao,online
509,1986,2025-03-23,61.57729687268039,transporte,online
509,1986,2025-03-22,115.8140934879042,transporte,online
509,1986,2025-03-05,26.801697172898006,varejo,online
509,1986,2025-03-17,59.03662717900789,alimentacao,fisico
509,1986,2025-03-25,36.67138490079935,jogos,fisico
509,1986,2025-03-24,101.98793769458786,alimentacao,online
509,1986,2025-03-05,56.94776161768563,transporte,fisico
509,1986,2025-04-05,94.43914284434132,streaming,fisico
509,1986,2025-04-25,39.546208572496006,alimentacao,online
509,1986,2025-04-20,315.9382055604785,streaming,fisico
509,1986,2025-04-28,39.687577833895624,streaming,online
509,1986,2025-04-15,123.35981992714295,alimentacao,online
509,1986,2025-04-05,50.729028358554885,jogos,online
509,1986,2025-04-02,43.04405777609414,varejo,online
509,1986,2025-04-14,73.36718554208073,transporte,fisico
509,1986,2025-04-02,96.47419476245497,streaming,online
509,1986,2025-04-25,110.66658481980606,streaming,online
509,1986,2025-04-11,30.739190781231926,streaming,online
509,1986,2025-04-08,100.42129840350789,jogos,online
509,1986,2025-04-18,180.6001859653768,jogos,fisico
509,1986,2025-04-16,57.69957342638065,transporte,fisico
509,1986,2025-04-16,303.00157585901405,alimentacao,online
509,1986,2025-04-10,97.72109262308499,alimentacao,online
509,1986,2025-04-20,34.296329453472936,varejo,fisico
509,1986,2025-04-05,90.5250065783318,varejo,online
510,1991,2025-01-05,40.49928764812888,alimentacao,fisico
510,1991,2025-01-27,34.21852516064993,jogos,online
510,1991,2025-01-17,59.64846238121293,alimentacao,online
510,1991,2025-01-19,54.303782956896974,alimentacao,online
510,1991,2025-01-17,55.64382426561779,transporte,online
510,1991,2025-01-27,33.47993068388841,streaming,fisico
510,1991,2025-01-06,139.50524949370066,jogos,fisico
510,1991,2025-01-18,66.78453828574405,transporte,online
510,1991,2025-01-08,260.0892879468863,transporte,fisico
510,1991,2025-01-21,67.00941472677498,varejo,fisico
510,1991,2025-02-16,161.45162845756803,varejo,fisico
510,1991,2025-02-03,133.5206819371849,jogos,online
510,1991,2025-02-15,89.41879227861062,transporte,fisico
510,1991,2025-02-06,32.53854533816749,streaming,online
510,1991,2025-02-05,134.69497083566495,transporte,fisico
510,1991,2025-02-14,49.40860755632039,streaming,online
510,1991,2025-03-09,103.98264465181218,transporte,online
510,1991,2025-03-26,90.3351849133365,varejo,fisico
510,1991,2025-03-07,67.16086833113455,jogos,online
510,1991,2025-04-22,31.46799527133507,alimentacao,online
510,1991,2025-04-19,46.11570993297877,transporte,online
511,1998,2025-01-09,85.30869029868593,alimentacao,fisico
511,1998,2025-01-20,64.63324175882686,alimentacao,online
511,1998,2025-01-15,7.6758312624160805,streaming,online
511,1998,2025-02-22,12.04045518773671,varejo,online
511,1998,2025-02-21,48.42681726004448,varejo,online
511,1998,2025-03-09,54.360484734895074,transporte,fisico
511,1998,2025-03-23,55.148808978023595,varejo,fisico
511,1998,2025-03-22,88.50691269742866,alimentacao,online
511,1998,2025-03-16,23.582272916891515,streaming,fisico
511,1998,2025-03-27,221.95143928303492,transporte,online
511,1998,2025-03-18,100.36765659615821,jogos,online
512,2000,2025-01-25,171.87282761200873,jogos,fisico
512,2000,2025-01-09,70.9515730925416,transporte,fisico
512,2000,2025-01-15,52.49208407101508,varejo,online
512,2000,2025-02-20,36.35295567753537,varejo,online
512,2000,2025-02-15,73.22416097813576,varejo,fisico
512,2000,2025-02-12,31.845723416094888,streaming,online
512,2000,2025-02-04,229.3568506024161,jogos,online
512,2000,2025-03-05,66.83353779373667,varejo,fisico
512,2000,2025-03-09,56.34369173755217,jogos,fisico
512,2000,2025-03-24,43.782682510557535,streaming,online
512,2000,2025-03-15,146.4646858710151,alimentacao,online
512,2000,2025-03-20,98.26611127529112,jogos,fisico
512,2000,2025-03-21,149.25629857814877,transporte,online
512,2000,2025-03-11,92.20512863016536,alimentacao,online
512,2000,2025-04-08,111.83172108698658,alimentacao,online
512,2000,2025-04-18,191.16479933612973,varejo,online
512,2000,2025-04-10,47.87132140127608,jogos,online
512,2000,2025-04-13,10.038612351455562,transporte,fisico
512,2000,2025-04-24,101.45669736249368,streaming,fisico
513,2001,2025-01-25,14.867329454022167,transporte,online
513,2001,2025-01-20,53.82911259265727,transporte,fisico
513,2001,2025-01-18,210.1834121856798,streaming,online
513,2001,2025-01-17,53.4516975115998,transporte,fisico
513,2001,2025-02-01,50.497952984195706,alimentacao,online
513,2001,2025-02-08,134.59635662069832,alimentacao,online
513,2001,2025-02-19,116.21273224123946,streaming,fisico
513,2001,2025-02-16,239.18596268734362,varejo,fisico
513,2001,2025-03-25,84.35458089198343,jogos,fisico
513,2001,2025-03-26,119.39025085996899,alimentacao,fisico
513,2001,2025-04-28,118.64640448642373,jogos,fisico
513,2001,2025-04-05,97.01896287497853,varejo,fisico
514,2004,2025-01-25,287.17417447560973,streaming,online
514,2004,2025-01-07,65.0281181856133,jogos,online
514,2004,2025-01-27,33.82690837736219,transporte,online
514,2004,2025-02-08,92.62827278893806,jogos,fisico
514,2004,2025-02-26,81.7746396291252,alimentacao,fisico
514,2004,2025-03-15,126.40071475056641,streaming,fisico
514,2004,2025-03-21,44.51218811324256,transporte,online
514,2004,2025-03-26,79.2053105120804,transporte,online
514,2004,2025-04-17,144.34015966125574,transporte,online
514,2004,2025-04-25,29.97553762495239,varejo,online
514,2004,2025-04-22,171.759053376629,alimentacao,online
514,2004,2025-04-08,39.53794745405491,transporte,online
514,2004,2025-04-14,102.45408511273008,jogos,online
514,2004,2025-04-17,12.157906535191318,streaming,online
515,2012,2025-01-11,113.07986549798426,alimentacao,fisico
515,2012,2025-01-20,26.41674323644962,alimentacao,online
515,2012,2025-02-12,57.78810409329035,streaming,fisico
515,2012,2025-02-09,107.23330521824192,transporte,online
515,2012,2025-02-24,10.807453400880851,alimentacao,online
515,2012,2025-02-03,124.34188166823553,varejo,online
515,2012,2025-02-21,49.25656074144588,streaming,fisico
515,2012,2025-02-07,169.6304023124603,jogos,fisico
515,2012,2025-03-02,196.48211146101855,jogos,fisico
515,2012,2025-03-22,86.7217952530723,jogos,fisico
515,2012,2025-04-27,47.01573683448544,streaming,fisico
515,2012,2025-04-27,223.37201137243696,transporte,fisico
515,2012,2025-04-19,40.21368612172626,jogos,online
516,2015,2025-01-11,37.731930696950286,streaming,fisico
516,2015,2025-01-27,85.24715521822323,streaming,online
516,2015,2025-01-08,39.33097332330364,varejo,online
516,2015,2025-02-27,25.975800282572525,alimentacao,online
516,2015,2025-02-26,70.73645359842463,varejo,fisico
516,2015,2025-02-01,86.41212703428998,alimentacao,online
516,2015,2025-03-06,169.77913465888858,streaming,online
516,2015,2025-03-11,35.403519655522075,jogos,fisico
516,2015,2025-03-13,117.96909490910473,alimentacao,online
516,2015,2025-03-04,88.75303389770448,transporte,online
516,2015,2025-04-02,22.794295255950676,jogos,online
516,2015,2025-04-23,26.581926533054165,varejo,fisico
517,2017,2025-01-11,90.44653843059402,streaming,online
517,2017,2025-01-18,39.45318130415096,varejo,fisico
517,2017,2025-01-28,16.838361408151588,varejo,fisico
517,2017,2025-01-09,73.16007311313615,streaming,fisico
517,2017,2025-01-12,20.63183147318228,alimentacao,online
517,2017,2025-01-21,43.93823872402838,jogos,online
517,2017,2025-01-28,61.25866677753493,streaming,online
517,2017,2025-01-09,79.50212673656087,streaming,fisico
517,2017,2025-01-24,57.22481797011761,jogos,fisico
517,2017,2025-01-06,94.69764143001476,alimentacao,fisico
517,2017,2025-01-04,59.72545311013247,transporte,online
517,2017,2025-01-09,154.23143343631614,streaming,fisico
517,2017,2025-01-08,45.190348883567594,jogos,fisico
517,2017,2025-01-09,18.272678434599815,streaming,fisico
517,2017,2025-01-11,2.703604465492794,alimentacao,fisico
517,2017,2025-01-26,49.98019323947421,varejo,online
