cartao_id,cliente_id,data_transacao,valor_transacao,categoria_estabelecimento,canal_transacao
1003,3917,2025-02-19,56.514071772410546,alimentacao,online
1003,3917,2025-03-19,88.6856330102877,varejo,online
1003,3917,2025-03-17,101.93936860616537,jogos,fisico
1003,3917,2025-03-14,115.21350682216013,transporte,online
1003,3917,2025-03-26,98.18104490880235,jogos,fisico
1003,3917,2025-03-09,32.110908342916986,varejo,online
1003,3917,2025-04-18,130.47476191995455,alimentacao,fisico
1003,3917,2025-04-10,69.82457007737419,transporte,fisico
1004,3920,2025-01-01,67.32967048870077,alimentacao,online
1004,3920,2025-01-11,69.0977568785952,alimentacao,fisico
1004,3920,2025-01-22,183.25682060996152,streaming,online
1004,3920,2025-01-08,88.51688418304877,streaming,fisico
1004,3920,2025-01-23,234.4952375589552,alimentacao,fisico
1004,3920,2025-02-15,135.40818777977103,varejo,online
1004,3920,2025-02-15,47.46760340666933,transporte,online
1004,3920,2025-03-03,121.59540552093263,alimentacao,fisico
1004,3920,2025-03-18,139.16949983091695,varejo,online
1004,3920,2025-03-25,38.62644491405793,transporte,fisico
1004,3920,2025-03-28,138.01383757528885,streaming,online
1004,3920,2025-04-24,292.4520972722193,streaming,fisico
1004,3920,2025-04-16,62.42058844739102,streaming,online
1005,3923,2025-01-15,54.78688354371371,transporte,fisico
1005,3923,2025-01-12,120.44986583378197,transporte,fisico
1005,3923,2025-01-17,71.65452292931205,jogos,online
1005,3923,2025-01-22,55.883632064031296,transporte,online
1005,3923,2025-01-01,62.26271503221946,varejo,online
1005,3923,2025-01-25,54.50498754142336,transporte,fisico
1005,3923,2025-01-20,42.272432533353985,alimentacao,fisico
1005,3923,2025-01-06,142.64106603097378,varejo,online
1005,3923,2025-01-20,104.0921171895765,varejo,online
1005,3923,2025-01-22,116.16568837239357,varejo,fisico
1005,3923,2025-01-18,57.18038408568582,streaming,fisico
1005,3923,2025-01-01,33.767195423540755,streaming,fisico
1005,3923,2025-01-01,76.12447375589933,alimentacao,online
1005,3923,2025-01-05,30.419726334317083,streaming,online
1005,3923,2025-01-07,54.74930986320504,alimentacao,online
1005,3923,2025-01-19,67.53951185757477,streaming,online
1005,3923,2025-01-13,45.6450153878793,streaming,fisico
1005,3923,2025-01-01,52.36132211057938,jogos,online
1005,3923,2025-01-25,23.25880602039927,streaming,online
1005,3923,2025-01-05,57.92474977642211,transporte,fisico
1005,3923,2025-01-18,22.272028395324792,alimentacao,online
1005,3923,2025-01-05,109.11752450180173,alimentacao,online
1005,3923,2025-02-07,105.52098492149817,alimentacao,online
1005,3923,2025-02-01,176.40742401105754,jogos,online
1005,3923,2025-02-17,39.9391725279342,jogos,online
1005,3923,2025-02-14,47.9149305006087,transporte,fisico
1005,3923,2025-02-27,45.52867748892857,jogos,fisico
1005,3923,2025-02-22,29.376324373227355,varejo,online
1005,3923,2025-02-04,10.367434160590937,jogos,online
1005,3923,2025-02-19,39.964083901710055,alimentacao,fisico
1005,3923,2025-02-06,39.190963924828424,transporte,online
1005,3923,2025-02-20,36.36043808890594,transporte,online
1005,3923,2025-02-26,17.32309968921557,jogos,fisico
1005,3923,2025-02-21,82.26645401968007,transporte,online
1005,3923,2025-02-09,114.17738802986153,jogos,fisico
1005,3923,2025-02-14,174.15496108208214,streaming,online
1005,3923,2025-02-21,81.15489939446351,alimentacao,online
1005,3923,2025-02-25,30.61841674610033,streaming,online
1005,3923,2025-02-13,8.305282404556566,varejo,fisico
1005,3923,2025-02-14,93.52204320949426,varejo,fisico
1005,3923,2025-02-14,110.21369925902012,streaming,online
1005,3923,2025-02-15,109.92318303519929,streaming,online
1005,3923,2025-02-07,29.34977224209294,varejo,fisico
1005,3923,2025-02-07,139.95257938738894,transporte,fisico
1005,3923,2025-02-24,143.35684874224566,alimentacao,fisico
1005,3923,2025-02-23,39.38853897977988,streaming,online
1005,3923,2025-02-26,52.14429431292614,varejo,online
1005,3923,2025-03-27,69.17887466270668,jogos,fisico
1005,3923,2025-03-12,75.42003435004317,streaming,online
1005,3923,2025-03-12,86.94699780574611,jogos,fisico
1005,3923,2025-03-28,30.985096469940906,alimentacao,online
1005,3923,2025-03-21,74.50182127830075,streaming,fisico
1005,3923,2025-03-22,45.82319114124652,jogos,online
1005,3923,2025-03-02,194.3142309561224,transporte,fisico
1005,3923,2025-03-12,76.52078840743808,transporte,fisico
1005,3923,2025-03-03,43.04007591606001,jogos,fisico
1005,3923,2025-03-04,35.872211350943765,jogos,fisico
1005,3923,2025-03-05,16.618196677087894,streaming,fisico
1005,3923,2025-03-16,128.58833831548378,transporte,fisico
1005,3923,2025-03-21,33.01177374016306,jogos,fisico
1005,3923,2025-03-08,87.450867917129,transporte,online
1005,3923,2025-03-07,83.18091279182856,streaming,online
1005,3923,2025-03-04,99.50944462403737,alimentacao,online
1005,3923,2025-03-02,93.30020245520757,streaming,online
1005,3923,2025-04-26,338.5133958791529,streaming,fisico
1005,3923,2025-04-08,199.69449983782928,varejo,online
1005,3923,2025-04-08,155.03452817033283,varejo,fisico
1005,3923,2025-04-05,69.08210734096751,jogos,online
1005,3923,2025-04-07,60.51665575542403,varejo,online
1005,3923,2025-04-07,129.189416436686,transporte,fisico
1005,3923,2025-04-09,31.485039584215546,streaming,online
1005,3923,2025-04-18,87.13012533607423,streaming,online
1005,3923,2025-04-03,47.239984031440194,streaming,fisico
1005,3923,2025-04-01,36.2077536160618,streaming,online
1005,3923,2025-04-06,97.57488027973399,alimentacao,online
1005,3923,2025-04-19,33.673327105242734,jogos,online
1005,3923,2025-04-21,49.45404581932952,transporte,online
1005,3923,2025-04-16,22.969271008315708,alimentacao,fisico
1005,3923,2025-04-04,52.26136176056488,varejo,fisico
1005,3923,2025-04-05,458.801269441753,jogos,fisico
1005,3923,2025-04-21,57.233165593240955,alimentacao,online
1005,3923,2025-04-02,63.60515465290725,streaming,online
1005,3923,2025-04-22,90.69873613760417,jogos,online
1005,3923,2025-04-19,45.932681966118075,varejo,fisico
1005,3923,2025-04-18,58.13504709269112,alimentacao,online
1005,3923,2025-04-02,86.22676104732719,alimentacao,online
1006,3929,2025-01-14,83.892772569367,jogos,online
1006,3929,2025-01-14,51.32773886818318,alimentacao,online
1006,3929,2025-01-14,167.02662110955282,streaming,online
1006,3929,2025-01-06,110.77057267581553,streaming,fisico
1006,3929,2025-02-11,3.2057544092062953,jogos,fisico
1006,3929,2025-02-20,82.65045007784501,streaming,online
1006,3929,2025-02-17,28.78758420302168,streaming,online
1006,3929,2025-03-08,136.6518369809819,streaming,fisico
1006,3929,2025-03-07,79.5246323380061,alimentacao,online
1006,3929,2025-03-21,77.82680060279037,alimentacao,fisico
1006,3929,2025-04-22,47.47894567563259,transporte,fisico
1006,3929,2025-04-13,85.51370899472829,transporte,fisico
1006,3929,2025-04-15,29.552755038025484,jogos,online
1006,3929,2025-04-04,34.18227734476953,transporte,online
1006,3929,2025-04-18,35.099328995113936,transporte,online
1006,3929,2025-04-14,181.7211956179443,jogos,online
1006,3929,2025-04-07,43.60066474399287,jogos,online
1006,3929,2025-04-23,14.798938624582375,alimentacao,online
1006,3929,2025-04-14,63.90438422550703,streaming,fisico
1007,3930,2025-01-15,36.43936240767155,alimentacao,online
1007,3930,2025-01-08,86.63442063347256,varejo,fisico
1007,3930,2025-01-24,30.567029026890417,transporte,fisico
1007,3930,2025-02-16,192.7438648410535,streaming,fisico
1007,3930,2025-03-14,72.32426446392628,alimentacao,fisico
1007,3930,2025-03-22,52.18053529604191,jogos,fisico
1007,3930,2025-04-06,65.29119969041813,jogos,fisico
1008,3934,2025-01-07,144.60541715537954,streaming,fisico
1008,3934,2025-02-28,178.4271056410493,varejo,online
1008,3934,2025-02-12,37.98027540278066,varejo,fisico
1008,3934,2025-02-06,81.06426589780469,streaming,fisico
1008,3934,2025-02-06,26.799384425458666,streaming,online
1008,3934,2025-02-23,253.95972395655272,alimentacao,online
1008,3934,2025-02-13,89.62719614926799,varejo,fisico
1008,3934,2025-02-07,48.26140557116812,streaming,online
1008,3934,2025-04-05,23.761267085021466,alimentacao,online
1008,3934,2025-04-08,67.16972870729674,varejo,online
1008,3934,2025-04-07,169.37289566834875,varejo,fisico
1009,3940,2025-01-05,34.01492549663685,transporte,fisico
1009,3940,2025-01-13,241.51173694647426,alimentacao,online
1009,3940,2025-01-18,73.85954345343413,transporte,fisico
1009,3940,2025-02-03,112.45705881088885,varejo,online
1009,3940,2025-02-14,152.32012236090802,jogos,fisico
1009,3940,2025-02-17,166.20514114953957,jogos,online
1009,3940,2025-02-07,107.05081757639242,streaming,fisico
1009,3940,2025-02-13,49.075894807001895,streaming,online
1009,3940,2025-02-18,144.60206365279697,transporte,fisico
1009,3940,2025-03-22,156.24686575788084,varejo,online
1009,3940,2025-03-17,126.41713587774728,jogos,fisico
1009,3940,2025-03-28,117.05835407173285,alimentacao,online
1009,3940,2025-04-12,117.4079049950376,streaming,online
1010,3942,2025-01-23,67.32373943309116,jogos,online
1010,3942,2025-01-24,148.99498956820293,streaming,online
1010,3942,2025-02-21,104.86665868804623,streaming,online
1010,3942,2025-02-28,12.669472895034154,transporte,fisico
1010,3942,2025-03-19,232.3645998563496,jogos,online
1010,3942,2025-03-27,36.74597472918651,alimentacao,fisico
1010,3942,2025-04-21,164.61338821733824,alimentacao,fisico
1010,3942,2025-04-24,95.79198835216104,transporte,online
1010,3942,2025-04-25,188.11228366769993,varejo,fisico
1010,3942,2025-04-19,48.86534464579727,streaming,online
1011,3943,2025-01-27,20.463121347967988,jogos,fisico
1011,3943,2025-01-15,212.0824082366954,alimentacao,online
1011,3943,2025-01-13,162.71125715293894,alimentacao,fisico
1011,3943,2025-02-27,56.24907587704048,alimentacao,online
1011,3943,2025-02-10,157.96122093335964,transporte,online
1011,3943,2025-03-07,54.63669467843946,streaming,online
1011,3943,2025-03-27,153.55987651658742,transporte,fisico
1011,3943,2025-03-27,45.686754548145196,alimentacao,online
1011,3943,2025-03-16,41.19261095372263,alimentacao,fisico
1011,3943,2025-03-11,70.46849021319537,transporte,fisico
1011,3943,2025-03-25,31.672202328016915,transporte,online
1011,3943,2025-03-25,141.89928869049075,transporte,online
1011,3943,2025-04-11,38.07396959669365,alimentacao,online
1011,3943,2025-04-24,23.74546344628243,streaming,fisico
1011,3943,2025-04-27,293.358424269216,streaming,fisico
1012,3946,2025-01-28,199.47221823851424,varejo,online
1012,3946,2025-01-24,53.446459699510704,alimentacao,online
1012,3946,2025-01-09,75.42286853506967,jogos,online
1012,3946,2025-02-04,85.65278375286948,varejo,online
1012,3946,2025-02-01,33.677348450296456,alimentacao,online
1012,3946,2025-02-02,73.74223067149393,alimentacao,fisico
1012,3946,2025-02-17,93.97042486240528,jogos,fisico
1012,3946,2025-02-27,20.328667706186913,varejo,fisico
1012,3946,2025-03-06,18.18577806828832,alimentacao,fisico
1012,3946,2025-03-19,67.51948827489439,streaming,fisico
1012,3946,2025-03-28,108.74661059405459,streaming,online
1012,3946,2025-03-28,81.05302892240024,streaming,online
1012,3946,2025-04-26,160.4078709316486,jogos,fisico
1012,3946,2025-04-20,182.3960102043958,alimentacao,fisico
1012,3946,2025-04-07,189.88838696594937,transporte,online
1013,3947,2025-01-05,46.00420228622461,streaming,fisico
1013,3947,2025-01-22,109.07164178432508,varejo,online
1013,3947,2025-01-15,71.2125791970979,jogos,fisico
1013,3947,2025-01-11,71.76882207494417,streaming,fisico
1013,3947,2025-01-04,18.130206237715505,jogos,fisico
1013,3947,2025-02-25,58.67549579601185,alimentacao,online
1013,3947,2025-02-17,202.5386955788805,alimentacao,online
1013,3947,2025-02-18,40.29930590335038,jogos,online
1013,3947,2025-02-16,53.79799916562256,streaming,online
1013,3947,2025-03-17,73.61305521301293,streaming,fisico
1013,3947,2025-03-24,108.02183707650966,jogos,online
1013,3947,2025-03-03,28.8236797415157,alimentacao,online
1013,3947,2025-04-27,91.95180722980915,alimentacao,online
1014,3953,2025-01-26,124.16566407241268,alimentacao,online
1014,3953,2025-01-24,60.01288086485714,varejo,online
1014,3953,2025-01-22,54.260247205641896,varejo,fisico
1014,3953,2025-01-16,15.590018573871697,streaming,online
1014,3953,2025-01-02,182.87803873900762,jogos,online
1014,3953,2025-01-11,33.0981547871772,streaming,online
1014,3953,2025-01-01,129.79788227553496,varejo,online
1014,3953,2025-01-04,134.47588145217543,varejo,online
1014,3953,2025-01-04,24.373523058939817,streaming,online
1014,3953,2025-01-15,98.0917805931686,alimentacao,fisico
1014,3953,2025-01-10,111.67862243712743,streaming,online
1014,3953,2025-01-11,10.525522983128731,transporte,fisico
1014,3953,2025-01-11,109.90294386321703,varejo,fisico
1014,3953,2025-01-25,148.02957590219464,streaming,online
1014,3953,2025-01-28,83.84391192521998,streaming,fisico
1014,3953,2025-01-06,44.72222210753682,jogos,online
1014,3953,2025-02-26,125.66186879612741,streaming,online
1014,3953,2025-02-08,87.39565434419198,jogos,online
1014,3953,2025-02-27,130.44592567014038,transporte,fisico
1014,3953,2025-02-25,237.45124973647137,alimentacao,fisico
1014,3953,2025-02-08,83.85830844786337,transporte,fisico
1014,3953,2025-02-22,107.0258405656664,transporte,fisico
1014,3953,2025-02-07,28.68445870546169,varejo,online
1014,3953,2025-02-06,40.58761471513625,varejo,fisico
1014,3953,2025-02-03,114.71005604254317,jogos,online
1014,3953,2025-02-14,20.062794933194155,alimentacao,fisico
1014,3953,2025-02-13,25.023375154092157,alimentacao,online
1014,3953,2025-02-24,33.749878788631584,jogos,online
1014,3953,2025-02-04,111.6021745575759,alimentacao,online
1014,3953,2025-02-13,92.41604683697028,varejo,fisico
1014,3953,2025-02-18,38.870260178526195,alimentacao,online
1014,3953,2025-02-28,6.6452565596075175,jogos,online
1014,3953,2025-02-18,153.32314329910622,transporte,online
1014,3953,2025-02-23,11.056841144996637,streaming,online
1014,3953,2025-02-10,167.04183894526258,streaming,online
1014,3953,2025-02-26,52.694391001534285,streaming,fisico
1014,3953,2025-02-13,115.46286803946717,streaming,fisico
1014,3953,2025-02-01,143.9982310849321,varejo,online
1014,3953,2025-03-28,143.79010708352226,jogos,online
1014,3953,2025-03-08,20.825175505709367,streaming,fisico
1014,3953,2025-03-09,154.78306076165055,transporte,fisico
1014,3953,2025-03-22,58.5174579572889,streaming,online
1014,3953,2025-03-16,42.88313795055193,transporte,fisico
1014,3953,2025-03-27,82.63710238245078,varejo,fisico
1014,3953,2025-03-04,65.2184480464526,transporte,fisico
1014,3953,2025-03-14,117.89070286069301,alimentacao,fisico
1014,3953,2025-03-12,23.120687157561207,alimentacao,fisico
1014,3953,2025-03-04,114.043397811978,alimentacao,fisico
1014,3953,2025-03-15,40.377905138916944,varejo,online
1014,3953,2025-03-21,19.752464832763444,alimentacao,online
1014,3953,2025-03-07,48.36582318232207,varejo,online
1014,3953,2025-03-14,176.6175721815167,alimentacao,online
1014,3953,2025-03-24,37.76682220444246,streaming,fisico
1014,3953,2025-03-19,50.809643689456934,transporte,fisico
1014,3953,2025-03-12,125.45145755013856,streaming,fisico
1014,3953,2025-03-02,78.14334059236609,transporte,fisico
1014,3953,2025-03-14,233.15692035512436,varejo,fisico
1014,3953,2025-03-02,159.09646763996525,varejo,fisico
1014,3953,2025-03-17,42.33996426155701,varejo,online
1014,3953,2025-04-14,24.855279435889784,varejo,online
1014,3953,2025-04-25,99.22425304457433,streaming,online
1014,3953,2025-04-19,186.65961868529186,streaming,online
1014,3953,2025-04-01,107.28290958625382,streaming,online
1014,3953,2025-04-02,116.76584150525734,jogos,fisico
1014,3953,2025-04-28,32.78850411392663,transporte,fisico
1014,3953,2025-04-27,215.8816747465558,alimentacao,online
1014,3953,2025-04-04,55.245353224556254,transporte,online
1014,3953,2025-04-06,90.02597955979697,streaming,online
1014,3953,2025-04-01,44.64196226052954,alimentacao,online
1014,3953,2025-04-23,66.62420963092532,alimentacao,fisico
1014,3953,2025-04-27,61.08928041813944,alimentacao,fisico
1015,3956,2025-01-06,51.00135132437407,jogos,fisico
1015,3956,2025-01-21,100.51816836149726,streaming,fisico
1015,3956,2025-01-17,55.1426779803093,jogos,fisico
1015,3956,2025-02-04,75.42803983730998,alimentacao,online
1015,3956,2025-02-06,41.84768598730368,varejo,online
1015,3956,2025-03-17,202.98424099363467,streaming,fisico
1015,3956,2025-03-05,95.35381677653281,alimentacao,online
1015,3956,2025-03-21,24.595505580216454,varejo,online
1015,3956,2025-03-01,100.50473182645891,alimentacao,fisico
1015,3956,2025-04-01,48.854992395874994,jogos,online
1015,3956,2025-04-23,72.79800435420411,transporte,fisico
1015,3956,2025-04-10,55.80635975677996,streaming,fisico
1016,3957,2025-01-19,21.234787251335135,streaming,fisico
1016,3957,2025-01-27,27.94153221665668,transporte,fisico
1016,3957,2025-01-06,97.50557853448538,alimentacao,fisico
1016,3957,2025-02-18,130.21786062637815,jogos,online
1016,3957,2025-02-19,70.65655345724932,jogos,online
1016,3957,2025-02-18,103.80261441711278,alimentacao,online
1016,3957,2025-02-07,51.78542354319968,transporte,online
1016,3957,2025-02-05,71.36061150128141,alimentacao,online
1016,3957,2025-02-02,75.09635913716448,alimentacao,online
1016,3957,2025-02-05,125.3841716487792,jogos,online
1016,3957,2025-03-09,37.50105218503429,alimentacao,fisico
1016,3957,2025-03-07,82.83893271883731,alimentacao,fisico
1016,3957,2025-04-26,106.03380562568262,alimentacao,fisico
1016,3957,2025-04-28,90.12436121344248,streaming,fisico
1017,3961,2025-01-05,64.53547827775513,transporte,online
1017,3961,2025-02-14,63.79367019212841,alimentacao,fisico
